"Vial","Site","Location","Rep","Collection.Date","CH4.area","CH4.hgt","CO2..area","CO2.hgt","Run.Date","File.name","Notes","dilution.sample.vol..ml.","dilution.status","CH4.curve","CH4.conc.ppm","CO2.conc.ppm","Temp","Barometric_P","Headspace_equil_P","Headspace_vol","Liquid_vol","Final_Headspace_Mixing_CH4_ppm","Final_Headspace_Mixing_CO2_ppm","Source_Gas_Mixing_CH4_ppm","Source_Gas_Mixing_CO2_ppm","Headspace_Equil_Temp_K","Bunsen_Sol_CH4","Bunsen_Sol_CO2","Source_Gas_CH4_umol","Source_Gas_CO2_umol","Final_Headspace_CH4_umol","Final_Headspace_CO2_umol","Final_Liq_CH4_umol","Final_Liq_CO2_umol","Total_Gas_CH4_umol","Total_Gas_CO2_umol","Original_Liq_CH4_umol","Original_Liq_CO2_umol"
"181","Deans","top",2,"8/16/2022",68.2468,15.361,"8220.5028",900.19,"10/11/2022","EDC_A_12",NA,NA,0,"low",28.98131252,1794.751895,14,0.93,0.93,0.02,0.04,28.98131252,1794.751895,0,1,287.15,0.0395012131533719,1.04699265716179,0,0.039448543298912,1.14327056180452,70.8003478407119,0.0451605741538156,74.1274443137259,0.024671834202243,4.38110472936327,0.616795855056076,109.507893962432
"182","Deans","top",3,"8/16/2022",60.4512,13.493,"7864.1696",862.7,"10/11/2022","EDC_A_13",NA,NA,0,"low",25.79447476,1713.950786,13.8,0.93,0.93,0.02,0.04,25.79447476,1713.950786,0,1,286.95,0.0396844901025405,1.05375191214924,0,0.0394760383630688,1.01826367518097,67.6599869805479,0.0404092747394957,71.2968406567449,0.0219816444931992,4.20507336588075,0.54954111232998,105.107096127837
"183","Deans","top",1,"8/16/2022",39.767,8.733,"5516.798",621.756,"10/11/2022","EDC_A_14","needle bent; don't include",NA,0,"low",17.33878315,1181.667444,13.8,0.93,0.93,0.02,0.04,17.33878315,1181.667444,0,1,286.95,0.0396844901025405,1.05375191214924,0,0.0394760383630688,0.68446646879833,46.6475493517334,0.0271627028065482,49.154944326465,0.0147758374882285,2.89914876009327,0.369395937205713,72.4589809831502
"184","Deans","bottom",1,"8/16/2022",116.6162,26.959,"4269.8374",578.029,"10/11/2022","EDC_A_15","split peak",NA,0,"high",41.66484908,898.9101864,14.7,0.93,0.93,0.02,0.04,41.66484908,898.9101864,0,1,287.85,0.0388724835711137,1.02383390363847,0,0.039352611458338,1.63962061731553,35.3744633013414,0.0637361255094573,36.2175748509282,0.0353418573666889,2.15619226006396,0.883546434167222,53.8851301958697
"184","Deans","bottom",1,"8/16/2022",102.7794,23.604,"6363.4012",705.518,"10/11/2022","EDC_A_15.01",NA,NA,0,"high",38.73161006,1373.64079,14.7,0.93,0.93,0.02,0.04,38.73161006,1373.64079,0,1,287.85,0.0388724835711137,1.02383390363847,0,0.039352611458338,1.52419000184703,54.0563522921944,0.0592490508060546,55.3447261837739,0.0328537620691829,3.29491609319484,0.821344051729572,82.3532260241419
"185","Deans","bottom",2,"8/16/2022",125.3335,29.112,"8218.4177",889.076,"10/11/2022","EDC_A_16",NA,NA,0,"high",43.51281426,1794.279083,14.7,0.93,0.93,0.02,0.04,43.51281426,1794.279083,0,1,287.85,0.0388724835711137,1.02383390363847,0,0.039352611458338,1.71234287303261,70.6095676011219,0.0665630202000737,72.2924692312813,0.0369093782686551,4.30389012127369,0.922734456716378,107.577576726113
"186","Deans","bottom",3,"8/16/2022",121.7912,28.241,"5986.618",665.064,"10/11/2022","EDC_A_17",NA,NA,0,"high",42.76188828,1288.202498,14.9,0.93,0.93,0.02,0.04,42.76188828,1288.202498,0,1,288.05,0.0386964184789896,1.01735665137054,0,0.0393252879995924,1.68162357201739,50.6589342356443,0.0650728094669184,51.5382036959754,0.0362353838190246,3.0747068325519,0.905884595475615,76.8480081697978
"187","Deans","outlet",1,"8/16/2022",40.427,8.927,"4468.9028",508.958,"10/11/2022","EDC_A_18",NA,NA,0,"low",17.60859085,944.0496933,14.8,0.93,0.93,0.02,0.04,17.60859085,944.0496933,0,1,287.95,0.0387842552893011,1.02058764219127,0,0.0393389449844854,0.692703386702464,37.137918947349,0.0268659849896318,37.9025011343656,0.0149287071336345,2.2588584243216,0.373217678340864,56.4517911355478
"188","Deans","outlet",2,"8/16/2022",40.1722,8.857,"3857.1342",445.53,"10/11/2022","EDC_A_19",NA,NA,0,"low",17.50442873,805.3267764,15.1,0.93,0.93,0.02,0.04,17.50442873,805.3267764,0,1,288.25,0.0385219112954969,1.01094013807665,0,0.0392980024571815,0.687889083243099,31.6477336378013,0.0264988022458314,31.993964213612,0.0148177337546952,1.91271324130051,0.370443343867381,47.7981820312841
"189","Deans","outlet",3,"8/16/2022",19.1283,4.197,"3756.942",434.238,"10/11/2022","EDC_A_22",NA,NA,0,"low",8.901691919,782.6074766,15.3,0.93,0.93,0.02,0.04,8.901691919,782.6074766,0,1,288.45,0.0383489461884245,1.00458368228534,0,0.0392707547522364,0.349576160231013,30.7335862808252,0.0134058773574552,30.8744592758255,0.00752775829891848,1.84965009664953,0.188193957472962,46.221617038862
