"Vial","Site","Location","Rep","Collection.Date","CH4.area","CH4.hgt","CO2..area","CO2.hgt","Run.Date","File.name","Notes","dilution.sample.vol..ml.","dilution.status","CO2.curve","Measured.CH4.conc.ppm","Measured.CO2.conc.ppm","Sample.Vol","Final.Vol","Undiluted.CH4.conc.ppm","Undiluted.CO2.conc.ppm","Temp","Barometric_P","Headspace_equil_P","Headspace_vol","Liquid_vol","Final_Headspace_Mixing_CH4_ppm","Final_Headspace_Mixing_CO2_ppm","Source_Gas_Mixing_CH4_ppm","Source_Gas_Mixing_CO2_ppm","Headspace_Equil_Temp_K","Bunsen_Sol_CH4","Bunsen_Sol_CO2","Source_Gas_CH4_umol","Source_Gas_CO2_umol","Final_Headspace_CH4_umol","Final_Headspace_CO2_umol","Final_Liq_CH4_umol","Final_Liq_CO2_umol","Total_Gas_CH4_umol","Total_Gas_CO2_umol","Original_Liq_CH4_umol","Original_Liq_CO2_umol"
"0206","Sister3","bottom",1,"8/23/2022",35.5316,8.378,314.161,34.981,"10/12/2022","EDC_B_16",NA,NA,0,"low",177.7365706,1432.092481,NA,NA,177.7365706,1432.092481,15,0.93,0.93,0.02,0.04,177.7365706,1432.092481,0,1,288.15,0.0386089711427601,1.0141408451529,0,0.0422705811761071,7.51302813551018,60.5353814698031,0.269765366425152,57.0940047206583,0.16105117736721,3.49446781822239,4.02627943418024,87.3405601649717
"0207","Sister3","bottom",2,"8/23/2022",20.772,5.061,223.199,25.545,"10/12/2022","EDC_B_17",NA,NA,0,"low",105.3736947,990.37957,NA,NA,105.3736947,990.37957,16,0.93,0.93,0.02,0.04,105.3736947,990.37957,0,1,289.15,0.0377554881116781,0.982799407361648,0,0.0421243920660392,4.43880282898992,41.7191373008754,0.155857925719211,38.1314353758938,0.0950103736085669,2.35964016105326,2.37525934021417,58.9699418302984
"0208","Sister3","bottom",3,"8/23/2022",19.8148,4.85,239.8028,27.067,"10/12/2022","EDC_B_20",NA,NA,0,"low",100.6807663,1071.007885,NA,NA,100.6807663,1071.007885,16,0.93,0.93,0.02,0.04,100.6807663,1071.007885,0,1,289.15,0.0377554881116781,0.982799407361648,0,0.0421243920660392,4.24111607313047,45.1155560535595,0.148916628955772,41.2357738295734,0.0907789866208403,2.55174207425413,2.26947466552101,63.7724896603201
"0190","Deans","inlet",1,"8/16/2022",60.4464,13.737,650.373,66.719,"10/12/2022","EDC_B_21",NA,NA,0,"low",299.8880233,3064.743271,NA,NA,299.8880233,3064.743271,15.3,0.93,0.93,0.02,0.04,299.8880233,3064.743271,0,1,288.45,0.0383489461884245,1.00458368228534,0,0.0422266180131574,12.6632570066099,129.413743412912,0.451628982210507,120.906449453348,0.271330299420619,7.42453284639214,6.78325748551548,185.592207850797
"0191","Deans","inlet",2,"8/16/2022",110.5558,24.116,964.2036,94.456,"10/12/2022","EDC_B_22",NA,NA,0,"low",545.5627229,4588.709628,NA,NA,545.5627229,4588.709628,15.4,0.93,0.93,0.02,0.04,545.5627229,4588.709628,0,1,288.55,0.0382630370191438,1.00142776541839,0,0.0422119839400286,23.0292848973331,193.698537122591,0.81948845391249,180.396836671803,0.493365236103161,11.0898442093239,12.334130902579,277.224999241128
"0192","Deans","inlet",3,"8/16/2022",96.3228,21.195,839.2874,83.322,"10/12/2022","EDC_B_23",NA,NA,0,"low",475.7816439,3982.114585,NA,NA,475.7816439,3982.114585,15.8,0.93,0.93,0.02,0.04,475.7816439,3982.114585,0,1,288.95,0.0379231778509107,0.988950901785371,0,0.0421535489389003,20.0558848103691,167.860262039106,0.707342084557535,154.385168491278,0.429411379589683,9.53261198043323,10.7352844897421,238.294222736361
"0226","Deans","inlet",1,"8/31/2022",105.968,23.185,914.7454,89.661,"10/12/2022","EDC_B_24",NA,NA,0,"low",523.0698096,4348.539827,NA,NA,523.0698096,4348.539827,15.3,0.93,0.93,0.02,0.04,523.0698096,4348.539827,0,1,288.45,0.0383489461884245,1.00458368228534,0,0.0422266180131574,22.0874690441942,183.624130189731,0.787738980487294,171.553198522071,0.473258940103375,10.5346105446775,11.8314735025844,263.34415030793
"0227","Deans","inlet",2,"8/31/2022",191.275,40.872,1524.7582,139.202,"10/12/2022","EDC_B_27",NA,NA,0,"low",941.3101317,7310.771632,NA,NA,941.3101317,7310.771632,15.3,0.93,0.93,0.02,0.04,941.3101317,7310.771632,0,1,288.45,0.0383489461884245,1.00458368228534,0,0.0422266180131574,39.7483433632108,308.709161085891,1.41760558506476,288.415492792961,0.851671090666806,17.7108029334363,21.2917772666701,442.7489600269
"0228","Deans","inlet",3,"8/31/2022",158.6528,34.093,1465.0256,134.168,"10/12/2022","EDC_B_28",NA,NA,0,"low",781.3710946,7020.709182,NA,NA,781.3710946,7020.709182,15.2,0.93,0.93,0.02,0.04,781.3710946,7020.709182,0,1,288.35,0.0384352369643055,1.00775444523769,0,0.0422412622365017,33.0061013110209,296.563617643077,1.17979551239598,277.942872697291,0.707313846716258,17.0489872607532,17.6828461679064,426.203560887711
"0231","Deans","outlet",3,"8/31/2022",23.4947,5.742,314.7684,34.132,"10/12/2022","EDC_B_29",NA,NA,0,"low",118.7224577,1435.042025,NA,NA,118.7224577,1435.042025,16.2,0.93,0.93,0.02,0.04,118.7224577,1435.042025,0,1,289.35,0.0375892715682072,0.9767050115636,0,0.0420952754998972,4.99765456490639,60.4084893963053,0.174708121019252,54.8711851309529,0.106941416138898,3.40301719316422,2.67353540347245,85.0543821913557
