"Vial","Site","Location","Rep","Collection.Date","CH4.area","CH4.hgt","CO2..area","CO2.hgt","Run.Date","File.name","Notes","dilution.sample.vol..ml.","dilution.status","CH4.curve","Measured.CH4.conc.ppm","Measured.CO2.conc.ppm","Temp","Barometric_P","Headspace_equil_P","Headspace_vol","Liquid_vol","Final_Headspace_Mixing_CH4_ppm","Final_Headspace_Mixing_CO2_ppm","Source_Gas_Mixing_CH4_ppm","Source_Gas_Mixing_CO2_ppm","Headspace_Equil_Temp_K","Bunsen_Sol_CH4","Bunsen_Sol_CO2","Source_Gas_CH4_umol","Source_Gas_CO2_umol","Final_Headspace_CH4_umol","Final_Headspace_CO2_umol","Final_Liq_CH4_umol","Final_Liq_CO2_umol","Total_Gas_CH4_umol","Total_Gas_CO2_umol","Original_Liq_CH4_umol","Original_Liq_CO2_umol"
"254","Catfish","outlet",3,"9/6/2022",152.3986,36.225,"9408.8092","959.999","10/13/2022","EDC_C_55",NA,NA,0,"high",50.37802489,2265.353262,14.6,0.93,0.93,0.02,0.04,50.37802489,2265.353262,0,1,287.75,0.038961105334239,1.02709552230135,0,0.042329341323702,2.13246861078276,95.8909114459597,0.0772675007749991,91.5948869712523,0.0457400722466553,5.58161370776929,1.14350180616638,139.51917802357
"255","Catfish","bottom",1,"9/6/2022",14.4891,3.135,"8178.8842","847.09","10/13/2022","EDC_C_56",NA,NA,0,"high",21.29181288,1951.042762,14.4,0.93,0.93,0.02,0.04,21.29181288,1951.042762,0,1,287.55,0.0391395374061527,1.03366518048533,0,0.0423587827017745,0.901895275110763,82.6437963974279,0.032828780386666,79.4461936888002,0.0193510567176819,4.83072367550056,0.483776417942047,120.746912496163
"256","Catfish","bottom",2,"9/6/2022",32.5105,7.177,"10478.1672","1054.867","10/13/2022","EDC_C_57",NA,NA,0,"high",25.09266969,2538.630453,15.3,0.93,0.93,0.02,0.04,25.09266969,2538.630453,0,1,288.45,0.0383489461884245,1.00458368228534,0,0.0422266180131574,1.05957857792996,107.1977784154,0.0377893613367225,100.150899245216,0.0227031460120682,6.14999153811662,0.567578650301704,153.728675143909
"257","Catfish","bottom",3,"9/6/2022",43.1427,9.568,"14414.4518","1398.306","10/13/2022","EDC_C_58",NA,NA,0,"high",27.33508535,3544.558118,14.8,0.93,0.93,0.02,0.04,27.33508535,3544.558118,0,1,287.95,0.0387842552893011,1.02058764219127,0,0.0422999408435327,1.15627249325792,149.934598707864,0.041706005833136,142.309900677683,0.0247936900984838,8.69108800126457,0.619842252462095,217.256050061193
"258","Catfish","top",1,"9/6/2022",36.006,7.948,"9515.4748","966.08","10/13/2022","EDC_C_59",NA,NA,0,"high",25.82989848,2292.611931,14.9,0.93,0.93,0.02,0.04,25.82989848,2292.611931,0,1,288.05,0.0386964184789896,1.01735665137054,0,0.0422852559135402,1.09222386744756,96.9436822127705,0.039306591218167,91.7224589139878,0.0234167409976779,5.60777200081492,0.585418524941948,140.173157392416
"259","Catfish","top",2,"9/6/2022",36.6726,8.083,"9084.2972","927.616","10/13/2022","EDC_C_60",NA,NA,0,"high",25.97048973,2182.423385,15.3,0.93,0.93,0.02,0.04,25.97048973,2182.423385,0,1,288.45,0.0383489461884245,1.00458368228534,0,0.0422266180131574,1.09664594944334,92.1563586213769,0.0391113513477493,86.0982599035802,0.0234973730427767,5.28705756857075,0.587434326069418,132.155325905262
"260","Catfish","top",3,"9/6/2022",35.9188,7.952,"9795.9038","991.109","10/13/2022","EDC_C_61","unable to check graph curve",NA,0,"high",25.8115073,2364.276284,15.3,0.93,0.93,0.02,0.04,25.8115073,2364.276284,0,1,288.45,0.0383489461884245,1.00458368228534,0,0.0422266180131574,1.08993265910092,99.8353915220352,0.038871925070367,93.2724948709724,0.0233535301848331,5.7276076252796,0.583838254620829,143.169077322983
"287","Picks","outlet",3,"9/13/2022",30.695,6.723,"12305.9535","1212.823","10/13/2022","EDC_C_62",NA,NA,0,"high",24.70976628,3005.725948,16.5,0.93,0.93,0.02,0.04,24.70976628,3005.725948,0,1,289.65,0.0373426766758761,0.967669092422857,0,0.0420516760431391,1.03908708670824,126.395813839753,0.0360861325988323,113.747669891857,0.0222251870381182,7.07782307246935,0.555629675952954,176.924550973712
"294","Catfish","outlet",1,"9/19/2022",451.1946,110.855,"9851.6088","994.902","10/13/2022","EDC_C_63","hard to pull?",NA,0,"high",113.3964812,2378.51184,15.5,0.93,0.93,0.02,0.04,113.3964812,2378.51184,0,1,288.65,0.0381775075197199,0.998286611380992,0,0.0421973600065659,4.78503214067418,100.36692039236,0.169892958495402,93.181306153508,0.1024963611533,5.73459065398751,2.56240902883249,143.343667669684
"295","Catfish","outlet",2,"9/19/2022",665.6629,160.441,"9346.41","949.188","10/13/2022","EDC_C_64","hard to pull?",NA,0,"high",158.6295539,2249.406986,15.8,0.93,0.93,0.02,0.04,158.6295539,2249.406986,0,1,288.95,0.0379231778509107,0.988950901785371,0,0.0421535489389003,6.68679866347958,94.8204874678553,0.235833729120582,87.2087101278295,0.143169322434415,5.38475815447029,3.57923306086037,134.597877087288
"296","Catfish","outlet",3,"9/19/2022",682.8785,164.329,"15789.2998","1508.86","10/13/2022","EDC_C_67","hard to pull?",NA,0,"high",162.2604611,3895.904064,16,0.93,0.93,0.02,0.04,162.2604611,3895.904064,0,1,289.15,0.0377554881116781,0.982799407361648,0,0.0421243920660392,6.83512328019271,164.112590243612,0.239998976644868,149.999473481766,0.146302424669649,9.28223074414288,3.65756061674122,232.034706407539
"297","Catfish","inlet",1,"9/19/2022",0,0,"7.8076","0.88","10/13/2022","EDC_C_68","hard to pull?",NA,0,"low",0.525489467,-137.0969032,16,0.93,0.93,0.02,0.04,0.525489467,-137.0969032,0,1,289.15,0.0377554881116781,0.982799407361648,0,0.0421243920660392,0.022135924334482,-5.77512370143663,0.000777249944087934,-5.27848298062728,0.000473808484453157,-0.326641793253824,0.0118452121113289,-8.18710702737862
"298","Catfish","inlet",2,"9/19/2022",9.9726,2.174,"7191.3045","750.426","10/13/2022","EDC_C_69","hard to pull?",NA,0,"high",20.33924706,1698.664226,16.1,0.93,0.93,0.02,0.04,20.33924706,1698.664226,0,1,289.25,0.0376721966195301,0.979745111973142,0,0.0421098287498539,0.85648221059757,71.5304596603632,0.0300069766020482,65.1759049347725,0.0183299232760333,4.03764539059816,0.458248081900833,100.920079850579
"299","Catfish","inlet",3,"9/19/2022",8.2522,1.798,"3949.1692","440.209","10/13/2022","EDC_C_70","hard to pull?",NA,0,"high",19.976401,870.1282023,16,0.93,0.93,0.02,0.04,19.976401,870.1282023,0,1,289.15,0.0377554881116781,0.982799407361648,0,0.0421243920660392,0.841493747792418,36.6536215414031,0.0295470366874702,33.5015365015507,0.0180117564233472,2.07313389089009,0.450293910583679,51.8072850762192
"300","Catfish","bottom",1,"9/19/2022",10.0977,2.2,"4704.2484","513.547","10/13/2022","EDC_C_71","hard to pull?",NA,0,"high",20.36563165,1063.090636,16.8,0.93,0.93,0.02,0.04,20.36563165,1063.090636,0,1,289.95,0.0370993140393344,0.958758113324202,0,0.0420081668077091,0.85552285149756,44.6584887688015,0.0295175591700474,39.8195202453742,0.0182911593967531,2.485950585191,0.457278984918827,62.1277605463711
"301","Catfish","bottom",2,"9/19/2022",10.441,2.271,"4452.8166","489.552","10/13/2022","EDC_C_73","hard to pull? Couldn't get more than 5mL",NA,0,"high",20.43803635,998.8365922,17.2,0.93,0.93,0.02,0.04,20.43803635,998.8365922,0,1,290.35,0.0367797751367108,0.947067593788496,0,0.0419502943547279,0.857381640915129,41.9014890550633,0.0293269026820584,36.9056944464465,0.0183207089255849,2.31425755895913,0.458017723139623,57.8354638268008
"302","Catfish","bottom",3,"9/19/2022",13.4359,2.92,"5474.0385","587.509","10/13/2022","EDC_C_74","hard to pull? Couldn't get more than 5mL",NA,0,"high",21.06968462,1259.812478,17.1,0.93,0.93,0.02,0.04,21.06968462,1259.812478,0,1,290.25,0.0368591353670277,0.949970008207976,0,0.041964747513851,0.884183995274769,52.867712554069,0.0303089395412087,46.707149435901,0.0188960374871437,2.92564022851742,0.472400937178593,73.1200233391786
"303","Catfish","top",1,"9/19/2022",13.4424,2.946,"4959.3629","537.785","10/13/2022","EDC_C_75","hard to pull? Couldn't get more than 5mL",NA,0,"high",21.07105552,1128.285803,16.8,0.93,0.93,0.02,0.04,21.07105552,1128.285803,0,1,289.95,0.0370993140393344,0.958758113324202,0,0.0420081668077091,0.885156415098659,47.397218219194,0.0305399871104392,42.2614947904844,0.0189247277863908,2.63840415600326,0.473118194659769,65.9390998166776
"304","Catfish","top",2,"9/19/2022",11.3086,2.429,"4003.676","444.841","10/13/2022","EDC_C_76","hard to pull? Couldn't get more than 5mL",NA,0,"high",20.6210201,884.0575554,17,0.93,0.93,0.02,0.04,20.6210201,884.0575554,0,1,290.15,0.0369388440954637,0.952885849810898,0,0.041979210635517,0.865654146297129,37.1120383320568,0.0297379251021151,32.8880886513586,0.0185025999300272,2.05776431269548,0.46256499825068,51.4231182120693
"305","Catfish","top",3,"9/19/2022",11.9964,2.637,"4591.388","502.093","10/13/2022","EDC_C_77","hard to pull? Couldn't get more than 5mL",NA,0,"high",20.7660826,1034.24887,17.3,0.93,0.93,0.02,0.04,20.7660826,1034.24887,0,1,290.45,0.03670076166958,0.944178532461942,0,0.0419358511478576,0.870843348837716,43.37210666216,0.0297233712034257,38.0844411767967,0.0186058018248914,2.39081978031507,0.465145045622284,59.7495265823028
"136","Pick","inlet",1,"7/13/2022",36.9642,8.203,"26102.7448","2295.726","10/13/2022","EDC_C_93",NA,NA,0,"high",26.03199049,6531.53149,15.5,0.93,0.93,0.02,0.04,26.03199049,6531.53149,0,1,288.65,0.0381775075197199,0.998286611380992,0,0.0421973600065659,1.09848127439403,275.613385677752,0.0390016677155081,255.881272140721,0.0235296921965009,15.7475185991839,0.588242304912523,393.666866299594
"137","Pick","inlet",2,"7/13/2022",33.769,7.511,"32663.3701","2271.009","10/13/2022","EDC_C_94",NA,NA,0,"high",25.35809736,8208.116178,15.5,0.93,0.93,0.02,0.04,25.35809736,8208.116178,0,1,288.65,0.0381775075197199,0.998286611380992,0,0.0421973600065659,1.07004476338147,346.360833338784,0.0379920270604026,321.56366584485,0.0229205763500455,19.7897633005697,0.573014408751137,494.722983834239
"138","Pick","inlet",3,"7/13/2022",32.556,7.213,"31025.1441","2651.134","10/13/2022","EDC_C_95",NA,NA,0,"high",25.102266,7789.463306,16,0.93,0.93,0.02,0.04,25.102266,7789.463306,0,1,289.15,0.0377554881116781,0.982799407361648,0,0.0421243920660392,1.05741769473001,328.12640628597,0.0371286887182849,299.90866700293,0.0226335014433315,18.5588748058366,0.565837536083288,463.950807949882
"139","Pick","outlet",1,"7/13/2022",174.9458,41.976,"8466.287","856.469","10/13/2022","EDC_C_96",NA,NA,0,"high",55.13340896,2024.489287,17,0.93,0.93,0.02,0.04,55.13340896,2024.489287,0,1,290.15,0.0369388440954637,0.952885849810898,0,0.041979210635517,2.31445698778594,84.9864622083206,0.0795088302288577,75.3136294553315,0.0494694929648731,4.71227442237967,1.23673732412183,117.785870954174
"140","Pick","outlet",2,"7/13/2022",250.2932,61.104,"8487.2426","857.84","10/13/2022","EDC_C_97",NA,NA,0,"high",71.02477576,2029.844545,15.5,0.93,0.93,0.02,0.04,71.02477576,2029.844545,0,1,288.65,0.0381775075197199,0.998286611380992,0,0.0421973600065659,2.99705803213034,85.654081022729,0.106410791169584,79.5218097344737,0.0641975922893901,4.89395400983353,1.60493980723475,122.327751565835
"141","Pick","outlet",3,"7/13/2022",235.7448,57.31,"9340.8674","934.106","10/13/2022","EDC_C_98",NA,NA,0,"high",67.95640232,2247.99056,16.2,0.93,0.93,0.02,0.04,67.95640232,2247.99056,0,1,289.35,0.0375892715682072,0.9767050115636,0,0.0420952754998972,2.86064347764225,94.6297819443682,0.100002439223051,85.9556055094586,0.0612129671217671,5.33081985926571,1.53032417804418,133.249448843893
"142","Pick","top",1,"7/13/2022",77.259,17.666,"21482.9416","1934.441","10/13/2022","EDC_C_99",NA,NA,0,"high",34.53048476,5350.928887,17.5,0.93,0.93,0.02,0.04,34.53048476,5350.928887,0,1,290.65,0.03654376813754,0.938440175096318,0,0.0419069945497858,1.44706883663878,224.241347703801,0.0491796536820243,195.70649333078,0.0309085628800566,12.3130866873072,0.772714072001416,307.806213685405
"143","Pick","top",2,"7/13/2022",81.466,18.664,"22640.4477","2020.729","10/13/2022","EDC_C_100",NA,NA,0,"high",35.41777457,5646.732551,17.2,0.93,0.93,0.02,0.04,35.41777457,5646.732551,0,1,290.35,0.0367797751367108,0.947067593788496,0,0.0419502943547279,1.4857860686009,236.882092656874,0.0508215960790907,208.63931875884,0.0317485852151816,13.0832146034911,0.793714630379539,327.059389940099
"144","Pick","top",3,"7/13/2022",103.1736,24.069,"23540.9824","2088.825","10/13/2022","EDC_C_101",NA,NA,0,"high",39.99608031,5876.866513,17.2,0.93,0.93,0.02,0.04,39.99608031,5876.866513,0,1,290.35,0.0367797751367108,0.947067593788496,0,0.0419502943547279,1.67784734203984,246.536280103793,0.0573910885971764,217.142465068904,0.0358525903846838,13.616424204832,0.896314759617095,340.389629973623
"173","Catfish","inlet",1,"7/28/2022",166.074,39.7,"10154.9482","1002.929","10/13/2022","EDC_C_104",NA,NA,0,"high",53.26227567,2456.031005,17.5,0.93,0.93,0.02,0.04,53.26227567,2456.031005,0,1,290.65,0.03654376813754,0.938440175096318,0,0.0419069945497858,2.23206189621188,102.92487794064,0.0758581957355385,89.8276216430346,0.0476755657536591,5.65160242453419,1.19188914384148,141.26910711608
"174","Catfish","inlet",2,"7/28/2022",94.2687,21.793,"9783.925","969.619","10/13/2022","EDC_C_105",NA,NA,0,"high",38.11796597,2361.215071,18,0.93,0.93,0.02,0.04,38.11796597,2361.215071,0,1,291.15,0.0361572332203369,0.924322865036901,0,0.0418350265014434,1.59466611653607,98.7814950708926,0.0536226046562721,84.9145749189971,0.0340382265169723,5.37221289817774,0.850955662924306,134.284404941193
"175","Catfish","inlet",3,"7/28/2022",99.7767,23.063,"10469.9358","1029.902","10/13/2022","EDC_C_106",NA,NA,0,"high",39.27964704,2536.526897,19,0.93,0.93,0.02,0.04,39.27964704,2536.526897,0,1,292.15,0.0354089561008192,0.897037968071965,0,0.0416918294228829,1.63764034418273,105.752446716279,0.05392803560217,88.2234827265386,0.0349099283077414,5.64398824338712,0.872748207693534,141.078860169966
