Vial,Site,Location,Rep,Collection.Date,CH4.area,CH4.hgt,CO2..area,CO2.hgt,Run.Date,File.name,Notes,dilution.sample.vol..ml.,dilution.status,CH4.Curve,Measured.CH4.conc.ppm,Measured.CO2.conc.ppm,Sample.Vol,Final.Vol,Undiluted.CH4.conc.ppm,Undiluted.CO2.conc.ppm,Temp,Barometric_P,Headspace_equil_P,Headspace_vol,Liquid_vol,Final_Headspace_Mixing_CH4_ppm,Final_Headspace_Mixing_CO2_ppm,Source_Gas_Mixing_CH4_ppm,Source_Gas_Mixing_CO2_ppm,Headspace_Equil_Temp_K,Bunsen_Sol_CH4,Bunsen_Sol_CO2,Source_Gas_CH4_umol,Source_Gas_CO2_umol,Final_Headspace_CH4_umol,Final_Headspace_CO2_umol,Final_Liq_CH4_umol,Final_Liq_CO2_umol,Total_Gas_CH4_umol,Total_Gas_CO2_umol,Original_Liq_CH4_umol,Original_Liq_CO2_umol,Data_Flag
164,Catfish,top,1,7/28/2022,48.2215,10.765,3957.801,525.477,10/14/2022,EDC_D_76,NA,NA,0,low,21.85071136,844.029164,NA,NA,21.85071136,844.029164,19,0.93,0.93,0.02,0.04,21.85071136,844.029164,0,1,292.15,0.035408956,0.897037968,0,0.041691829,0.910996131,35.18911993,0.029999402,29.35635828,0.019419899,1.87803673,0.485497468,46.93007233,
165,Catfish,top,2,7/28/2022,68.758,15.601,4410.3366,580.991,10/14/2022,EDC_D_77,NA,NA,0,low,30.95777974,939.9192545,NA,NA,30.95777974,939.9192545,17,0.93,0.93,0.02,0.04,30.95777974,939.9192545,0,1,290.15,0.036938844,0.95288585,0,0.041979211,1.299583157,39.45706837,0.044644743,34.96621637,0.027777453,2.187790022,0.694436321,54.67376095,
166,Catfish,top,3,7/28/2022,20.7108,4.491,4756.313,625.84,10/14/2022,EDC_D_78,Hard to pull,NA,0,low,9.650880518,1013.229969,NA,NA,9.650880518,1013.229969,18,0.93,0.93,0.02,0.04,9.650880518,1013.229969,0,1,291.15,0.036157233,0.924322865,0,0.041835027,0.403744842,42.38850261,0.013576416,36.43801582,0.008617953,2.305290685,0.215448837,57.61134961,
167,Catfish,bottom,1,7/28/2022,1.7659,0.394,160.574,22.591,10/14/2022,EDC_D_80,Possibly could not retrieve enough gas,1 mL in 10mL glass syringe,1,low,1.24961936,39.41524912,1,10,12.4961936,394.1524912,17.7,0.93,0.93,0.02,0.04,12.4961936,394.1524912,0,1,290.85,0.036388141,0.932754353,0,0.041878178,0.523317815,16.50638804,0.017709583,14.31865693,0.01117474,0.902874038,0.279368491,22.55091186,1
168,Catfish,bottom,2,7/28/2022,2649.6031,572.817,1569.6392,225.467,10/14/2022,EDC_D_81,NA,1 mL in 10mL glass syringe,1,high,575.7674922,337.9893051,1,10,5757.674922,3379.893051,17.5,0.93,0.93,0.02,0.04,5757.674922,3379.893051,0,1,290.65,0.036543768,0.938440175,0,0.041906995,241.2868516,141.6411597,8.200303606,123.6172319,5.153749176,7.777512467,128.8437294,194.4168582,1
168,Catfish,bottom,2,7/28/2022,364.2194,89.914,172.2713,24.519,10/14/2022,EDC_D_82,NA,0.1mL in 10mL glass syringe,1,high,94.72809673,41.89385004,0.1,10,9472.809673,4189.385004,17.5,0.93,0.93,0.02,0.04,9472.809673,4189.385004,0,1,290.65,0.036543768,0.938440175,0,0.041906995,396.9769833,175.5645345,13.4915424,153.2238356,8.479201363,9.640244117,211.9800341,240.9851494,
169,Catfish,bottom,3,7/28/2022,957.0707,223.947,409.2728,61.482,10/14/2022,EDC_D_83,NA,0.1mL in 10mL glass syringe,1,high,219.5145083,92.11331407,0.1,10,21951.45083,9211.331407,17.5,0.93,0.93,0.02,0.04,21951.45083,9211.331407,0,1,290.65,0.036543768,0.938440175,0,0.041906995,919.9193303,386.0192151,31.2641064,336.898024,19.64895086,21.19630526,491.2237715,529.886678,
170,Catfish,outlet,1,7/28/2022,6.2699,1.314,8893.9685,1128.207,10/14/2022,EDC_D_84,NA,NA,0,low,3.246952693,1889.979026,NA,NA,3.246952693,1889.979026,17,0.93,0.93,0.02,0.04,3.246952693,1889.979026,0,1,290.15,0.036938844,0.95288585,0,0.041979211,0.136304511,79.33982763,0.004682486,70.30967314,0.00291339,4.399183478,0.072834741,109.9585973,
171,Catfish,outlet,2,7/28/2022,4.5554,0.939,8471.8491,1077.344,10/14/2022,EDC_D_88,NA,NA,0,low,2.486644523,1800.53398,NA,NA,2.486644523,1800.53398,17.9,0.93,0.93,0.02,0.04,2.486644523,1800.53398,0,1,291.05,0.036233867,0.92712049,0,0.0418494,0.104064582,75.35126734,0.003506716,64.96952461,0.00222156,4.105806331,0.055539007,102.6242336,
172,Catfish,outlet,3,7/28/2022,4,0.878,7819.6836,997.78,10/14/2022,EDC_D_89,NA,NA,0,low,2.343585079,1662.343286,NA,NA,2.343585079,1662.343286,18.5,0.93,0.93,0.02,0.04,2.343585079,1662.343286,0,1,291.65,0.03577903,0.910525007,0,0.041763305,0.097875859,69.42495002,0.00325677,58.78823238,0.002087788,3.740028296,0.0521947,93.47982574,
